brand_name,url,category,positioning_id,positioning_name,in_line,use_cases,adjectives,visual_design_notes,product_traits,why_in_or_out,lane
HOLY,https://holy.com/,Functional & Vitamin Drinks,1,Functional protein drink,pending,"Daily functional enhancement, energy boost, hydration, and dietary protein supplementation.","vitamin-enriched, light, health",simple design highlighting vitamin content. | cell color: light green,Vitamin-enriched drinks focusing on health.,Provides vitamins in a functional layout supporting health benefits.,Vitamin Drink
LMNT,https://drinklmnt.com/,Hydration/Electrolyte Drink Mixes,1,Functional protein drink,pending,"Used for hydration, electrolyte replenishment during exercise, supporting low-carb, paleo, and keto dietary regimens.","functional, electrolytes, hydrate","clinical, straightforward packaging highlighting electrolytes. | cell color: light green",Contains electrolytes and targets hydration.,Fits as a functional beverage targeting hydration needs directly.,Hydration
NOCCO,https://nocco.com/,BCAA/Energy Drink,1,Functional protein drink,pending,"Used before, during, or after exercise for energy, focus, and muscle recovery.","energy, BCAA, sports",bold and sporty with focus on energy and BCAA benefits. | cell color: light green,BCAA energy drink for sports and recovery.,Aims to support athletic performance with BCAA and energy nutrients.,BCAA/Energy
PROTOCHOL,,Protein & Alcohol,1,Functional protein drink,pending,Appeals to fitness enthusiasts seeking a post-workout social drink that provides both protein and alcohol.,"protein, alcohol fusion, innovative",light blue packaging emphasizing its protein content and niche fusion of alcohol and protein. | cell color: light blue,Contains protein with a combination of alcohol for a unique drink.,Innovative approach combining protein with social drinking aspects.,Protein & Alcohol
VITAMIN WELL,https://www.vitaminwell.com/,Functional hydration,1,Functional protein drink,pending,"Daily hydration, replenishing vitamins and minerals, sports rehydration.","vitamin-enriched, functional, hydrating",clean and clear labeling focusing on vitamin content. | cell color: light green,Vitamin-enriched hydration for health and function.,Provides functional hydration through vitamin-enriched drinks.,Hydration
BLOOM,https://bloomnu.com/products/bloom-pop?variant=46836799897700,Prebiotic Soda,2,Lifestyle upgrade,pending,Consumed as a healthier soda replacement to support gut health and metabolism.,"prebiotic, lively, vibrant","bright, playful packaging with a focus on probiotics. | cell color: bright pink",Prebiotic drink with lively flavors and wellness focus.,"Integrates prebiotic benefits with a fun lifestyle branding, appealing to health-conscious consumers.",Prebiotic
EVER TREE,https://www.everleafdrinks.com/,Non-alcoholic Aperitif / Soft Drinks,2,Lifestyle upgrade,pending,"Premium alcohol-free cocktails, social occasions, lifestyle upgrade, mindful drinking.","refreshing, natural, subtle",minimalist and elegant design focusing on natural ingredients. | cell color: light pink,Soft drink with a health and natural focus.,Encourages healthier everyday choices with a refreshingly natural taste.,Soft Drinks
OLIPOP,https://drinkolipop.com/,Prebiotic Soda,2,Lifestyle upgrade,pending,"Consumed as a healthier alternative to traditional sodas, supporting digestive health and appealing to health-conscious consumers.","prebiotic, soft, health-focused","soft, friendly branding with health focus. | cell color: pastel pink",Prebiotic soda promoting gut health.,Targets wellness with a prebiotic-focused drink that fits lifestyle aspirations.,Prebiotic
Poppi,https://drinkpoppi.com/,Prebiotic Soda,2,Lifestyle upgrade,pending,"Daily beverage for gut health and immune support, appealing to health-conscious consumers.","prebiotic, refreshing, health","vibrant, lively packaging with wellness appeal. | cell color: pastel pink",Gut health and wellness drink brand in prebiotic soda category.,Appeals to health-conscious consumers looking for a refreshing lifestyle beverage.,Prebiotic
Kin Euphorics,https://kineuphorics.com/,Social Drinks/Mocktails,3,Better social drink,pending,"Used as a non-alcoholic alternative for socializing, supporting energy in the day and relaxation at night.","euphoric, social, experience","fancy, trendy, experiential design aimed at mood enhancement. | cell color: light blue",Functional blend of mood-enhancing and social experiences.,"Blends social appeal with mood-enhancing functionalities, ideal for gatherings.",Social Drinks/Mocktails
Lyre's,https://lyres.com/,Non-alcoholic Spirits / Mocktails,3,Better social drink,pending,Substitute for alcoholic spirits in classic cocktails or enjoyed neat as a sophisticated social drink.,"alcohol-free, spirit, aesthetic",elegant labeling emphasizing its spirit-like presentation. | cell color: light blue,Alcohol-free spirits with a sophisticated look for social consumption.,Appeals to those seeking quality non-alcoholic options for social occasions.,Social Drinks/Mocktails
Seedlip,https://www.seedlipdrinks.com/en-us,Non-Alcoholic Spirits,3,Better social drink,pending,"Used as a sophisticated alcohol-free alternative in mocktails, mixed drinks, or as a tonic mixer.","non-alcoholic, social, premium",high-end design focusing on non-alcoholic benefits for social settings. | cell color: light blue,Non-alcoholic spirits designed to replace traditional social drinks.,Offers a premium social experience without alcohol.,Social Drinks/Mocktails
Yaya Kombucha,https://yayakombucha.com/,Organic Kombucha Beverages,,pending,pending,"Healthy soft drink alternative for wellness-focused consumers, suitable for casual refreshment or as a mixer.","organic, refreshing, authentic, low-calorie, non-alcoholic, artisanal, premium","Modern, clean design with bold, colorful labels emphasizing natural ingredients and flavor cues.","Organic ingredients, wild fermentation, no artificial additives, non-alcoholic, variety of flavors.","In, as it is a well-positioned kombucha brand with strong authenticity and health credentials.",Premium Craft Kombucha
Walker Brothers,https://drinkwalkerbrothers.com/,Kombucha and Botanical Sodas,,pending,pending,"Consumed as a flavorful, gut-friendly alternative to alcoholic drinks or sugary sodas.","craft, nuanced, crisp, probiotic, botanical, non-alcoholic, organic, wild-harvested","Brand visuals emphasize natural, Appalachian-inspired motifs with clean and earthy design elements.","Naturally fermented, probiotic-rich, organic and wild-harvested ingredients, non-alcoholic, inspired by craft beer complexity.","In, as a prominent craft competitor focusing on natural kombucha and botanical sodas with a specialty and wellness positioning.",Craft Kombucha & Botanical Functional Beverages
Alive & Well,https://aliveandwellkombucha.com/,Kombucha,2,Lifestyle upgrade,pending,"Functional, refreshing beverage for wellness-focused lifestyles and everyday hydration.","approachable, refreshing, smooth, balanced, unique, less acidic, organic","Modern, clean design with natural and botanical themes emphasizing wellness and artisan quality.","Live probiotics, organic teas and botanicals, unique and exotic flavors, softer carbonation, less acidic taste.","In: Clearly differentiated by smoother taste and functional, wellness-driven positioning within the kombucha lane.",Lifestyle kombucha / functional beverages
Recess,https://takearecess.com,Infused sparkling water,2,Lifestyle upgrade,pending,"Consumed for relaxation, stress relief, and as a refreshing wellness beverage alternative to soda or energy drinks.","calming, refreshing, modern, health-focused, fruity, balanced","Minimalist design with pastel colors, playful branding, and clean typography emphasizing relaxation.","Infused with adaptogens and magnesium, real fruit flavors, non-caffeinated, positioned for stress relief.",In: Direct competitor in the infused sparkling water space targeting lifestyle-conscious consumers.,Lifestyle upgrade
Ole cocktails,https://olecocktails.com/,Ready-to-Drink Cocktails and Mocktails,2,Lifestyle upgrade,pending,"Quick serve premium cocktails or mocktails for parties, outdoor events, or at-home enjoyment.","premium, convenient, authentic, modern, inclusive, vibrant","Colorful, modern can designs with clear flavor indicators and festive branding.","Made with real fruit juices and Blanco tequila, gluten-free, vegan, no artificial additives, available in cans.",Relevant for benchmarking both alcoholic and non-alcoholic tequila drinks targeting lifestyle-conscious consumers.,Lifestyle upgrade
Ish,https://ishspirits.com/,Non-alcoholic Wineries/Spirits/Mocktails,2,Lifestyle upgrade,pending,"Socializing, dinner parties, mindful drinking, alcohol-free enjoyment.","premium, modern, authentic, sophisticated, inclusive","Minimalist Scandinavian, contemporary packaging with clean lines and bold typography.","Non-alcoholic, natural ingredients, mimics taste of traditional alcoholic drinks, ready-to-drink cocktails, wine alternatives.",In—strong category fit as a leading non-alcoholic mocktail and spirits brand positioned as a lifestyle upgrade.,Lifestyle upgrade
